Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-18,10648.939999999999
INTC,INTEL ,Information Technology,2025-12-18,5425.59
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-18,5305.940000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-18,4773.410000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-18,4599.439999999999
PFE,PFIZER INC.,Health Care,2025-12-18,3906.450000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-18,3320.0200000000004
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-18,3228.74
T,AT&T INC.,Communication Services,2025-12-18,2899.63
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-18,2792.5199999999995
