Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,10973.31
INTC,INTEL ,Information Technology,2025-12-19,5588.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,5367.530000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,4876.4800000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,4703.249999999999
PFE,PFIZER INC.,Health Care,2025-12-19,3994.0200000000013
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,3380.3200000000006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,3287.1099999999997
T,AT&T INC.,Communication Services,2025-12-19,2989.44
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-19,2869.2799999999997
