Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-20,2382.86
INTC,INTEL ,Information Technology,2025-10-20,1640.8400000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-20,1300.61
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-20,1273.37
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-20,1262.51
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-20,1130.76
PFE,PFIZER INC.,Health Care,2025-10-20,818.34
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-20,817.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-20,792.72
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-20,721.3399999999999
