Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,11480.019999999999
INTC,INTEL ,Information Technology,2025-12-26,5740.51
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,5459.920000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,5121.04
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,4916.049999999998
PFE,PFIZER INC.,Health Care,2025-12-26,4116.350000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,3510.76
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,3355.9499999999994
T,AT&T INC.,Communication Services,2025-12-26,3068.45
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,2967.14
