Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-07,745.98
INTC,INTEL ,Information Technology,2025-10-07,660.57
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,555.91
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,502.64
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,493.8
PFE,PFIZER INC.,Health Care,2025-10-07,401.75
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,326.56
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,301.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,237.29000000000002
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,236.07999999999998
