Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-26,10665.529999999999
INTC,INTEL ,Information Technology,2025-09-26,7108.150000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-26,5579.639999999999
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,4371.45
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,4350.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,4126.95
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,3918.51
AAPL,APPLE INC.,Information Technology,2025-09-26,3485.3199999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,3337.740000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,2924.51
