Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-13,1481.38
INTC,INTEL ,Information Technology,2025-10-13,1140.73
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,938.66
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,888.0799999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,801.0999999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-13,692.74
PFE,PFIZER INC.,Health Care,2025-10-13,608.02
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,521.96
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-13,496.94000000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-13,479.61
