Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-04,3869.0599999999995
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-04,3813.8000000000006
INTC,INTEL ,Information Technology,2026-02-04,3298.1599999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-04,1892.9399999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-04,1501.1100000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-04,1465.2699999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-04,1297.39
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-04,1277.38
AAPL,APPLE INC.,Information Technology,2026-02-04,1268.8700000000001
PFE,PFIZER INC.,Health Care,2026-02-04,1217.6
