Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-13,5797.259999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-13,3945.920000000001
INTC,INTEL ,Information Technology,2025-11-13,3475.36
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-13,2817.6300000000006
PFE,PFIZER INC.,Health Care,2025-11-13,2574.120000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-13,2477.8399999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-13,2314.97
T,AT&T INC.,Communication Services,2025-11-13,1989.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-13,1848.09
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-13,1775.1899999999996
