Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-21,2241.54
INTC,INTEL ,Information Technology,2026-01-21,1748.6699999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,1506.5800000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-21,1083.8999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,862.17
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-21,840.4
WMT,WALMART INC.,Consumer Staples,2026-01-21,766.26
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-21,728.13
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,709.8499999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-21,678.29
