Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-06,4306.719999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,4055.9900000000007
INTC,INTEL ,Information Technology,2026-02-06,3528.0699999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-06,2095.68
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,1636.42
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,1600.7699999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-06,1464.76
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-06,1373.2900000000002
AAPL,APPLE INC.,Information Technology,2026-02-06,1372.3000000000002
PFE,PFIZER INC.,Health Care,2026-02-06,1340.94
