Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-19,6618.329999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,4207.090000000001
INTC,INTEL ,Information Technology,2025-11-19,3748.2799999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-19,3178.090000000001
PFE,PFIZER INC.,Health Care,2025-11-19,2887.180000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-19,2874.3199999999993
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-19,2498.2799999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-19,2148.47
T,AT&T INC.,Communication Services,2025-11-19,2136.7500000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-19,1987.9499999999994
