Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-11,9732.419999999996
INTC,INTEL ,Information Technology,2025-12-11,5102.160000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,5023.690000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-11,4253.940000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-11,4054.1599999999985
PFE,PFIZER INC.,Health Care,2025-12-11,3574.470000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-11,3079.6600000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-11,2990.6400000000003
T,AT&T INC.,Communication Services,2025-12-11,2722.0600000000004
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,2584.5799999999995
