Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-30,11700.42
INTC,INTEL ,Information Technology,2025-12-30,5842.509999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-30,5508.21
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-30,5247.170000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-30,5028.5
PFE,PFIZER INC.,Health Care,2025-12-30,4179.290000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-30,3576.2999999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-30,3392.849999999999
T,AT&T INC.,Communication Services,2025-12-30,3120.580000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-30,3019.0499999999993
