Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-05,9038.389999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,4813.540000000001
INTC,INTEL ,Information Technology,2025-12-05,4811.26
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,4003.160000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-05,3768.7799999999984
PFE,PFIZER INC.,Health Care,2025-12-05,3406.570000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-05,2969.58
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-05,2796.7200000000003
T,AT&T INC.,Communication Services,2025-12-05,2551.1900000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-05,2438.939999999999
