Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-23,11275.48
INTC,INTEL ,Information Technology,2025-12-23,5674.88
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-23,5423.350000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-23,5021.4400000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-23,4837.569999999999
PFE,PFIZER INC.,Health Care,2025-12-23,4075.5500000000015
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-23,3465.0800000000004
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-23,3332.2899999999995
T,AT&T INC.,Communication Services,2025-12-23,3039.0099999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-23,2929.8999999999996
