Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-24,2911.9900000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,2763.78
INTC,INTEL ,Information Technology,2025-10-24,2169.4
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,1622.3600000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,1517.6299999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-24,1407.5099999999998
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,1070.51
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-24,1014.1700000000001
T,AT&T INC.,Communication Services,2025-10-24,1003.1299999999999
PFE,PFIZER INC.,Health Care,2025-10-24,969.35
