Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-04,8894.419999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-04,4759.4400000000005
INTC,INTEL ,Information Technology,2025-12-04,4708.22
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-04,3946.7300000000014
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-04,3689.5399999999986
PFE,PFIZER INC.,Health Care,2025-12-04,3359.130000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-04,2936.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-04,2743.11
T,AT&T INC.,Communication Services,2025-12-04,2523.1100000000006
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-04,2406.859999999999
