Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-28,3363.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,3001.36
INTC,INTEL ,Information Technology,2025-10-28,2510.65
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,1808.4
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,1630.6799999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-28,1532.5699999999997
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-28,1179.5
T,AT&T INC.,Communication Services,2025-10-28,1167.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-28,1129.45
PFE,PFIZER INC.,Health Care,2025-10-28,1054.47
