Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-22,11100.609999999999
INTC,INTEL ,Information Technology,2025-12-22,5638.92
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,5397.910000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,4963.22
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-22,4772.729999999999
PFE,PFIZER INC.,Health Care,2025-12-22,4031.8600000000015
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-22,3423.9600000000005
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-22,3312.0199999999995
T,AT&T INC.,Communication Services,2025-12-22,3018.14
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-22,2905.8599999999997
