Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-29,3112.75
INTC,INTEL ,Information Technology,2026-01-29,2830.9199999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,2776.7300000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-29,1498.7099999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,1232.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-29,1192.3999999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-29,1019.6400000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,1002.2499999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-29,979.9599999999999
KVUE,KENVUE INC.,Consumer Staples,2026-01-29,947.65
