Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-26,2648.73
INTC,INTEL ,Information Technology,2026-01-26,2382.8299999999995
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,2130.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-26,1284.5399999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-26,1018.1199999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-26,999.2099999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-01-26,884.4199999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-26,850.01
WMT,WALMART INC.,Consumer Staples,2026-01-26,831.1699999999998
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-26,820.7099999999999
