Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-31,4030.9000000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,3278.4900000000007
INTC,INTEL ,Information Technology,2025-10-31,2782.93
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,2031.9500000000003
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-31,1781.4199999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,1759.61
T,AT&T INC.,Communication Services,2025-10-31,1441.8100000000002
PFE,PFIZER INC.,Health Care,2025-10-31,1410.0600000000002
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,1372.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-31,1324.79
