Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-26,11482.72
INTC,INTEL ,Information Technology,2025-12-26,5742.509999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-26,5460.81
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-26,5121.670000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-26,4918.78
PFE,PFIZER INC.,Health Care,2025-12-26,4117.4000000000015
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-26,3512.6099999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-26,3356.109999999999
T,AT&T INC.,Communication Services,2025-12-26,3069.2100000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-26,2967.4699999999993
