Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-29,10858.589999999998
INTC,INTEL ,Information Technology,2025-09-29,7260.750000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-29,5659.129999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-29,4423.59
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,4412.99
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-29,4165.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-29,4001.8300000000004
AAPL,APPLE INC.,Information Technology,2025-09-29,3525.4399999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-29,3377.5600000000013
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-29,2972.84
