Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-15,10101.469999999998
INTC,INTEL ,Information Technology,2025-12-15,5250.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,5125.6100000000015
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,4464.140000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-15,4258.129999999999
PFE,PFIZER INC.,Health Care,2025-12-15,3686.430000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-15,3143.9500000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-15,3115.34
T,AT&T INC.,Communication Services,2025-12-15,2793.4300000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-15,2659.8099999999995
