Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-05,4571.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-05,3508.5100000000007
INTC,INTEL ,Information Technology,2025-11-05,3021.18
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-05,2290.0300000000007
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-05,1991.6499999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-05,1919.9399999999996
PFE,PFIZER INC.,Health Care,2025-11-05,1824.4700000000003
T,AT&T INC.,Communication Services,2025-11-05,1667.37
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-05,1508.4299999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-05,1474.5700000000002
