Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-15,1629.84
INTC,INTEL ,Information Technology,2026-01-15,1250.6399999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,1130.8600000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-15,765.15
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-15,676.24
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-15,648.87
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-15,538.3100000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-15,505.23999999999995
PFE,PFIZER INC.,Health Care,2026-01-15,475.06999999999994
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-01-15,470.01
