Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-24,11340.279999999999
INTC,INTEL ,Information Technology,2025-12-24,5711.7300000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,5437.450000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,5062.26
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-24,4874.439999999999
PFE,PFIZER INC.,Health Care,2025-12-24,4094.7300000000014
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-24,3481.8
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-24,3340.1599999999994
T,AT&T INC.,Communication Services,2025-12-24,3052.3799999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-24,2940.8799999999997
