Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-07,5059.5199999999995
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,3670.810000000001
INTC,INTEL ,Information Technology,2025-11-07,3194.33
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-07,2503.1200000000003
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-07,2177.2799999999997
PFE,PFIZER INC.,Health Care,2025-11-07,2066.4000000000005
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-07,2038.1499999999996
T,AT&T INC.,Communication Services,2025-11-07,1801.48
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-07,1628.53
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-07,1585.34
