Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-17,6157.479999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,4087.250000000001
INTC,INTEL ,Information Technology,2025-11-17,3619.66
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-17,3025.350000000001
PFE,PFIZER INC.,Health Care,2025-11-17,2758.670000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-17,2665.1499999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-17,2400.5699999999997
T,AT&T INC.,Communication Services,2025-11-17,2060.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-17,1992.0299999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-17,1888.1299999999994
