Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-03,3682.9900000000007
NVDA,NVIDIA ,Information Technology,2026-02-03,3662.0499999999997
INTC,INTEL ,Information Technology,2026-02-03,3169.4599999999996
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-03,1787.7399999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-03,1430.6200000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-03,1390.6599999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-03,1215.5400000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-03,1199.23
AAPL,APPLE INC.,Information Technology,2026-02-03,1178.3200000000002
NFLX,"NETFLIX, INC.",Communication Services,2026-02-03,1139.2499999999998
