Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-17,2254.32
INTC,INTEL ,Information Technology,2025-10-17,1560.6100000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,1243.87
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-17,1198.8
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,1195.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-17,1070.27
PFE,PFIZER INC.,Health Care,2025-10-17,782.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-17,771.94
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,756.7900000000001
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-17,672.81
