Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-22,2669.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-22,1985.58
INTC,INTEL ,Information Technology,2025-10-22,1801.0600000000002
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-22,1407.3899999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-22,1400.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-22,1267.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-22,923.7
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-22,917.37
PFE,PFIZER INC.,Health Care,2025-10-22,907.72
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-22,859.9999999999999
