Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-14,5983.8499999999985
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,4013.850000000001
INTC,INTEL ,Information Technology,2025-11-14,3547.08
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,2923.140000000001
PFE,PFIZER INC.,Health Care,2025-11-14,2670.630000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-14,2574.6899999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,2362.6299999999997
T,AT&T INC.,Communication Services,2025-11-14,2026.4
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-14,1928.1799999999998
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-14,1837.7899999999995
