Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-04,4400.2
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-04,3429.3800000000006
INTC,INTEL ,Information Technology,2025-11-04,2946.5499999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-04,2204.4600000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-04,1917.2499999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,1852.5699999999997
PFE,PFIZER INC.,Health Care,2025-11-04,1717.2300000000002
T,AT&T INC.,Communication Services,2025-11-04,1606.26
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-04,1466.59
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-04,1425.88
