Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-07,662.17
INTC,INTEL ,Information Technology,2026-01-07,424.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-07,378.08000000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-07,306.16999999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-07,302.40000000000003
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-07,239.20999999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-07,231.64999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,197.19
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-07,196.70999999999998
PFE,PFIZER INC.,Health Care,2026-01-07,190.98
