Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-20,2041.1599999999999
INTC,INTEL ,Information Technology,2026-01-20,1528.1
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,1364.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-20,956.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,804.01
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-20,772.28
WMT,WALMART INC.,Consumer Staples,2026-01-20,731.45
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-20,648.29
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-20,619.29
AAPL,APPLE INC.,Information Technology,2026-01-20,597.38
