Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-09,9387.489999999996
INTC,INTEL ,Information Technology,2025-12-09,4967.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-09,4892.470000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-09,4134.700000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-09,3882.3199999999983
PFE,PFIZER INC.,Health Care,2025-12-09,3495.260000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-09,3025.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-09,2877.34
T,AT&T INC.,Communication Services,2025-12-09,2634.1700000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-09,2488.3399999999992
