Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-18,6371.079999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,4157.470000000001
INTC,INTEL ,Information Technology,2025-11-18,3681.16
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-18,3106.040000000001
PFE,PFIZER INC.,Health Care,2025-11-18,2825.180000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-18,2779.6199999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,2446.1899999999996
T,AT&T INC.,Communication Services,2025-11-18,2102.4500000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-18,2075.3599999999997
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-18,1941.8399999999995
