Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA CORPORATION,Information Technology,2025-09-22,9989.27
INTC,INTEL CORPORATION,Information Technology,2025-09-22,6253.110000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-22,5204.73
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,4195.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-22,4041.5300000000007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,3902.64
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-22,3617.3300000000004
AAPL,APPLE INC.,Information Technology,2025-09-22,3281.4799999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-22,3192.730000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-22,2684.78
