Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-12,9936.689999999997
INTC,INTEL ,Information Technology,2025-12-12,5189.9400000000005
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-12,5072.030000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-12,4349.600000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-12,4167.319999999999
PFE,PFIZER INC.,Health Care,2025-12-12,3626.070000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-12,3116.7300000000005
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-12,3065.8
T,AT&T INC.,Communication Services,2025-12-12,2756.2700000000004
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-12,2627.0099999999993
