Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-31,4031.0099999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,3278.6000000000004
INTC,INTEL ,Information Technology,2025-10-31,2783.0299999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,2032.1000000000004
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-31,1781.4999999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-31,1759.7299999999998
T,AT&T INC.,Communication Services,2025-10-31,1441.9
PFE,PFIZER INC.,Health Care,2025-10-31,1410.2000000000003
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,1372.6
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-31,1324.9
