Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-03,8727.059999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-03,4711.89
INTC,INTEL ,Information Technology,2025-12-03,4600.37
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-03,3874.8200000000015
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-03,3627.569999999999
PFE,PFIZER INC.,Health Care,2025-12-03,3323.680000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-03,2911.81
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-03,2696.04
T,AT&T INC.,Communication Services,2025-12-03,2490.0700000000006
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-03,2377.6399999999994
