Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-24,7565.379999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,4429.9400000000005
INTC,INTEL ,Information Technology,2025-11-24,4054.1099999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,3488.910000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-24,3244.0099999999993
PFE,PFIZER INC.,Health Care,2025-11-24,3075.3100000000013
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,2678.79
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-24,2429.72
T,AT&T INC.,Communication Services,2025-11-24,2307.0100000000007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-24,2195.6199999999994
