Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-05,847.23
INTC,INTEL ,Information Technology,2025-12-05,544.5899999999999
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-05,342.62000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,342.58
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-05,322.6
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,289.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-05,256.24
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-05,244.01999999999998
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-05,236.14000000000001
PFE,PFIZER INC.,Health Care,2025-12-05,236.04000000000002
