Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-31,11820.52
INTC,INTEL ,Information Technology,2025-12-31,5894.03
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,5534.51
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,5296.250000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-31,5102.64
PFE,PFIZER INC.,Health Care,2025-12-31,4208.700000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-31,3617.0499999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-31,3410.439999999999
T,AT&T INC.,Communication Services,2025-12-31,3143.4900000000007
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,3072.45
