Ticker,Ticker_name,Category,Date,qtd_volume
INTC,INTEL ,Information Technology,2025-10-02,312.0
NVDA,NVIDIA ,Information Technology,2025-10-02,310.64
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,235.12
PFE,PFIZER INC.,Health Care,2025-10-02,220.55
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,148.1
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,129.43
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,102.58000000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,95.36
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-02,91.38
AAPL,APPLE INC.,Information Technology,2025-10-02,91.34
