Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-08,834.63
INTC,INTEL ,Information Technology,2026-01-08,512.74
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-08,456.00000000000006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,385.92999999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-08,370.18999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-08,359.44000000000005
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-08,290.65999999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-08,247.14999999999998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,236.7
AAPL,APPLE INC.,Information Technology,2026-01-08,234.57
