Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-06,4794.58
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-06,3590.8000000000006
INTC,INTEL ,Information Technology,2025-11-06,3098.81
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-06,2399.6500000000005
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-06,2076.6899999999996
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-06,1985.9899999999996
PFE,PFIZER INC.,Health Care,2025-11-06,1948.6100000000004
T,AT&T INC.,Communication Services,2025-11-06,1739.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-06,1546.69
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-06,1546.57
