Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-17,10472.839999999998
INTC,INTEL ,Information Technology,2025-12-17,5356.12
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,5253.340000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-17,4678.240000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-17,4490.789999999999
PFE,PFIZER INC.,Health Care,2025-12-17,3859.3900000000012
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-17,3241.1400000000003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-17,3199.02
T,AT&T INC.,Communication Services,2025-12-17,2868.59
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-17,2752.2999999999997
