Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-25,10516.96
INTC,INTEL ,Information Technology,2025-09-25,6839.570000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-25,5478.0199999999995
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,4329.38
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,4280.93
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,4082.68
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,3800.8300000000004
AAPL,APPLE INC.,Information Technology,2025-09-25,3439.2499999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-25,3307.430000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,2870.1800000000003
