Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-29,11602.73
INTC,INTEL ,Information Technology,2025-12-29,5780.57
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,5485.21
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-29,5187.930000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-29,4981.34
PFE,PFIZER INC.,Health Care,2025-12-29,4150.470000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-29,3545.0699999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-29,3376.439999999999
T,AT&T INC.,Communication Services,2025-12-29,3099.5300000000007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-29,2995.709999999999
