Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-10,4639.87
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,4212.81
INTC,INTEL ,Information Technology,2026-02-10,3722.7399999999993
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-10,2234.7599999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,1777.03
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,1719.6999999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-10,1575.5
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,1512.03
AAPL,APPLE INC.,Information Technology,2026-02-10,1451.3000000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-10,1444.2400000000002
