Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-09,4503.11
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-09,4144.22
INTC,INTEL ,Information Technology,2026-02-09,3622.9099999999994
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-09,2169.5699999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-09,1696.2
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-09,1655.2499999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-09,1521.56
AAPL,APPLE INC.,Information Technology,2026-02-09,1416.92
KVUE,KENVUE INC.,Consumer Staples,2026-02-09,1412.27
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-09,1412.0900000000001
