Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-22,11102.289999999999
INTC,INTEL ,Information Technology,2025-12-22,5640.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-22,5398.620000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-22,4963.360000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-22,4772.799999999999
PFE,PFIZER INC.,Health Care,2025-12-22,4032.7700000000013
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-22,3424.0100000000007
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-22,3312.0499999999997
T,AT&T INC.,Communication Services,2025-12-22,3018.46
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-22,2905.95
