Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-10,1327.9
INTC,INTEL ,Information Technology,2025-10-10,1036.71
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,875.56
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-10,808.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-10,727.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,613.18
PFE,PFIZER INC.,Health Care,2025-10-10,562.67
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,464.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,438.28000000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,431.07000000000005
