Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-28,2940.9900000000002
INTC,INTEL ,Information Technology,2026-01-28,2706.6599999999994
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-28,2530.3800000000006
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-28,1401.2199999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-28,1147.96
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-28,1110.7099999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,959.9699999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-28,939.7
KVUE,KENVUE INC.,Consumer Staples,2026-01-28,905.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-28,902.4399999999999
