Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-10,9550.279999999997
INTC,INTEL ,Information Technology,2025-12-10,5043.06
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-10,4964.680000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-10,4197.960000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-10,3967.9899999999984
PFE,PFIZER INC.,Health Care,2025-12-10,3538.900000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-10,3048.9700000000003
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-10,2932.3700000000003
T,AT&T INC.,Communication Services,2025-12-10,2683.1300000000006
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,2547.7399999999993
