Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-29,3672.2400000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-29,3128.8700000000003
INTC,INTEL ,Information Technology,2025-10-29,2617.61
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-29,1876.38
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,1680.0099999999998
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-29,1617.9299999999996
T,AT&T INC.,Communication Services,2025-10-29,1269.72
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,1243.72
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-29,1196.8700000000001
PFE,PFIZER INC.,Health Care,2025-10-29,1119.9
