Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-16,2081.19
INTC,INTEL ,Information Technology,2025-10-16,1441.22
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,1188.07
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-16,1109.47
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-16,1087.87
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-16,973.77
PFE,PFIZER INC.,Health Care,2025-10-16,742.39
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-16,699.9200000000001
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,670.3000000000001
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-16,622.54
