Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-30,3292.24
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,3287.4200000000005
INTC,INTEL ,Information Technology,2026-01-30,2945.8399999999997
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-30,1600.5499999999997
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,1299.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-30,1275.0299999999997
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-30,1085.2900000000002
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-30,1054.0
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,1048.0099999999998
AAPL,APPLE INC.,Information Technology,2026-01-30,1040.02
