Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-28,8191.16
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-28,4557.3
INTC,INTEL ,Information Technology,2025-11-28,4266.67
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-28,3660.5400000000013
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-28,3446.1799999999994
PFE,PFIZER INC.,Health Care,2025-11-28,3170.5300000000016
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-28,2810.49
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-28,2552.7
T,AT&T INC.,Communication Services,2025-11-28,2395.4100000000008
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-28,2283.9499999999994
