Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-23,10181.82
INTC,INTEL ,Information Technology,2025-09-23,6379.420000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-23,5288.15
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,4244.58
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,4123.2300000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,3964.99
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-23,3672.9900000000002
AAPL,APPLE INC.,Information Technology,2025-09-23,3341.7499999999995
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-23,3232.170000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,2749.4100000000003
